galaxy_ID,smoothness
10520-3702,2.136665416702001
10520-3703,1.7577469622502562
10520-3704,1.789292018474512
10520-6101,0.8579692379000781
10520-6102,0.6456881999969483
10520-6103,1.4690861480472173
10520-6104,0.34681306237840465
10520-9101,1.0329069203479564
10520-9102,0.6069113817901134
10837-12701,1.579214002531983
10837-12702,2.495776015837709
10837-12703,1.0074213519749426
10837-12704,1.1609018439431904
10837-12705,2.8272033847506393
10837-1901,2.216198189436894
10837-1902,0.5547373254871901
10837-3701,0.462458005515478
10837-3702,2.2613567310375173
10837-3703,2.770857634367766
10837-3704,2.416374107745054
10837-6101,2.359376693950564
10837-6102,2.5727932309144297
10837-6103,2.3464241365959912
10837-6104,2.3948987376181616
10837-9101,2.116282156132266
10837-9102,0.9517513843292885
10838-12701,0.8318575414394703
10838-12702,2.512286928447703
10838-12703,1.6589727323917725
10838-12704,1.6175153555114412
10838-12705,1.657362415783447
10838-1901,1.9635067588404604
10838-1902,1.7057011505293715
10838-3701,2.162813008224226
10838-3702,0.6465456498230939
10838-3703,1.891673159882761
10838-3704,2.525038600612331
10838-6101,1.53074013671875
10838-6102,1.2013335920806625
10838-6103,1.0393017578125
10838-6104,1.479728758615826
10838-9101,1.0304715815278673
10838-9102,1.07717251852702
10839-12701,1.4220027285868635
10839-12702,1.742461091636133
10839-12703,2.575501322420441
10839-12704,1.183286253335557
10839-12705,0.4302252079367106
10839-1901,2.4142549325569704
10839-1902,0.6884035177307951
10839-3701,2.1921472151539367
10839-3702,2.8538986076376593
10839-3703,2.649271449061196
10839-3704,0.6754301851574039
10839-6101,1.2718840521897095
10839-6102,2.4190344559518913
10839-6103,1.8037423185504244
10839-6104,1.2404060542304505
10839-9101,1.568935166396104
10839-9102,2.6363608024903686
10840-12701,2.3820985473921397
10840-12702,1.2598001398712895
10840-12703,1.5824155767813801
10840-12704,1.4736422025240385
10840-12705,0.5037149173638832
10840-1901,2.0680491564280628
10840-1902,0.6245032067776952
10840-3701,1.4910700617609798
10840-3702,1.895504500514777
10840-3703,1.4723063891823798
10840-3704,1.056573418699143
10840-6101,3.043169228195844
10840-6102,2.370147451188124
10840-6103,2.4412782598897365
10840-6104,2.669651314733906
10840-9101,1.2268620127255154
10840-9102,2.529454357013988
10841-12701,0.41820302680815813
10841-12702,1.3790553157576322
10841-12703,2.4156631870653014
10841-12704,2.757154749330173
10841-12705,1.851822928799385
10841-1901,2.490439849374182
10841-1902,1.5672655081568798
10841-3701,1.9067843640185742
10841-3702,1.0275355864336146
10841-3703,1.156857537029603
10841-3704,1.8623539147649864
10841-6101,2.2048083167787285
10841-6102,1.9747767497583764
10841-6103,1.6406908290106275
10841-6104,1.365710154461126
10841-9101,2.668139227505388
10841-9102,2.6633038597899827
10842-12701,1.6483045305524553
10842-12702,1.3573383136488137
10842-12703,1.0313630098834552
10842-12704,0.6715235754432324
10842-12705,0.586832505448069
10842-1901,0.6139225144460412
10842-1902,nan
10842-3701,2.635755254181338
10842-3702,0.6040711090007792
10842-3703,0.43614856402079266
10842-3704,1.7246020948010576
10842-6101,2.6360828912080225
10842-6102,0.781914641467407
10842-6103,0.6391347804791098
10842-6104,2.575244016274936
10842-9101,0.4217118357884065
10842-9102,1.0294358044522327
10843-12701,2.6495318460623953
10843-12702,1.6724418484131574
10843-12703,2.0344591703869046
10843-12704,1.5014788861471997
10843-12705,2.852722852526357
10843-1901,1.0492344776575135
10843-1902,2.6413626722110215
10843-3701,1.5478771083402318
10843-3702,0.4680617131085035
10843-3703,0.9000566497884551
10843-3704,2.4223004683707523
10843-6101,2.232921187326833
10843-6102,1.8408339859603287
10843-6103,1.310332214302256
10843-6104,1.270628350949755
10843-9101,1.338152854800842
10843-9102,1.362885086942027
10844-12701,1.3716846776964748
10844-12702,0.9891023999752078
10844-12703,2.566058211009777
10844-12704,2.50620415666634
10844-12705,1.3323039265422079
10844-1901,0.7195072520862926
10844-1902,1.6323012893264357
10844-3701,2.5848276940851265
10844-3702,2.911076324375448
10844-3703,0.5659779154325256
10844-3704,2.7750341443048008
10844-6101,1.4474883233821263
10844-6102,2.5395624635670115
10844-6103,2.2930377379317113
10844-6104,2.505308287377451
10844-9101,0.9609974475276795
10844-9102,2.497480565280066
10845-12701,2.0167429410272746
10845-12702,0.9652328378182871
10845-12703,1.6854813767403147
10845-12704,1.151177570990023
10845-12705,0.7168583170572916
10845-1901,2.9745375298024523
10845-1902,1.824577837470988
10845-3701,2.2254835616710573
10845-3702,2.393181864420573
10845-3703,2.254506176825069
10845-3704,2.275963495818662
10845-6101,0.9561921326870245
10845-6102,0.8379337938526009
10845-6103,1.605461686436685
10845-6104,1.5537171067535729
10845-9101,1.4090163693908144
10845-9102,0.5174373220890126
10846-12701,2.419698135298156
10846-12702,2.3977817471872522
10846-12703,1.91553372160728
10846-12704,1.6220843317795868
10846-12705,1.1943537462912486
10846-1901,0.904905029296875
10846-1902,2.8770305311019495
10846-3701,2.946689270218343
10846-3702,2.504610200168034
10846-3703,2.8227485506689676
10846-3704,1.552180765086207
10846-6101,1.4556117246124605
10846-6102,3.5782442248506703
10846-6103,2.1299433562298713
10846-6104,0.6190177396068588
10846-9101,2.713133869147797
10846-9102,0.6038039497707202
11004-12701,0.8743584506756129
11004-12702,1.6626166493618315
11004-12703,1.0404149714433764
11004-12704,2.5882696779062377
11004-12705,0.7379651627775687
11004-1901,2.219507111975895
11004-1902,1.4200637150546271
11004-3701,1.995124091219473
11004-3702,0.6092102753231897
11004-3703,0.4792254035371871
11004-3704,0.9240133640322643
11004-6101,2.6480103038123466
11004-6102,1.4302812622741556
11004-6103,2.388031896697769
11004-6104,2.835733919478834
11004-9101,0.9044669194476594
11004-9102,2.834978070175439
11006-12701,2.9351489102916055
11006-12702,2.481268884676524
11006-12703,2.5346907373506076
11006-12704,2.558488971816533
11006-12705,2.7663734255142955
11006-1901,3.0107837793239267
11006-1902,2.8073382152936848
11006-3701,2.7069088497677365
11006-3702,0.4791352074335887
11006-3703,2.813174421616022
11006-3704,2.5590693192203102
11006-6101,2.9486556514616935
11006-6102,2.612222097970389
11006-6103,2.801318584389401
11006-6104,2.6165253158109207
11006-9101,2.8949185261684183
11006-9102,2.5502669105384372
11007-12701,2.686225349850316
11007-12702,2.667648261680528
11007-12703,2.620241079757463
11007-12704,2.466255338370565
11007-12705,2.7663043658478355
11007-1901,2.7192287769920926
11007-1902,2.612862676461964
11007-3701,2.603302678353162
11007-3702,2.7433113583250543
11007-3703,2.8002895377796784
11007-3704,2.740642526296264
11007-6101,2.4757090405562607
11007-6102,2.6982274874135475
11007-6103,2.1489041267047684
11007-6104,2.5122282106417586
11007-9101,2.56070832071217
11007-9102,2.668478557041713
11009-12701,1.1529975902905236
11009-12702,2.874955203555046
11009-12703,1.1708005684912854
11009-12704,1.0841450150516054
11009-12705,1.9924656632848392
11009-1901,3.1497713501690425
11009-1902,0.6465179210400763
11009-3701,2.4073365724611984
11009-3702,2.363760227599376
11009-3703,2.214455752671577
11009-3704,0.7731536155523255
11009-6101,2.4413791005826715
11009-6102,1.0050437087004405
11009-6103,2.888352161433221
11009-6104,2.379838075690094
11009-9101,1.52484706900303
11009-9102,1.4598319158711415
11010-12701,2.512960956779138
11010-12702,2.4679934512867647
11010-12703,1.2179659572052275
11010-12704,1.0056869925349796
11010-12705,0.6128707683490197
11010-1901,1.8545338738824904
11010-1902,2.548180364793347
11010-3701,1.764642947565311
11010-3702,0.47507686491935486
11010-3703,1.9012159849728436
11010-3704,2.400747343430252
11010-6101,1.4880714030581226
11010-6102,0.8098230631000196
11010-6103,0.826802680578137
11010-6104,0.5801813757501674
11010-9101,0.48049964628643677
11010-9102,0.41554428555238826
11011-12701,2.625330631667673
11011-12702,2.4859484992178333
11011-12703,1.1891594876259985
11011-12704,2.3674654288633965
11011-12705,1.2773940107350243
11011-1901,2.82063568025212
11011-1902,0.8915119363804056
11011-3701,2.705052590724106
11011-3702,1.9344233668606612
11011-3703,2.8690798525488703
11011-3704,2.131695626795977
11011-6101,2.550551807442338
11011-6102,1.4841108194184096
11011-6103,2.351523192569276
11011-6104,1.1928702300449587
11011-9101,2.7345508032943004
11011-9102,2.704059343787269
11012-12701,1.4968822658659406
11012-12702,0.47296493406583917
11012-12703,1.7777070741395693
11012-12704,1.685783524130412
11012-12705,0.6583112354996347
11012-1901,2.4449073128078296
11012-1902,2.4213801041025245
11012-3701,2.7663826891171035
11012-3702,1.0473960958501345
11012-3703,2.643746331565738
11012-3704,2.1416917190053106
11012-6101,1.3339108787029623
11012-6102,1.538822204109252
11012-6103,1.5597530961665202
11012-6104,1.4172279094827587
11012-9101,2.1691886731230032
11012-9102,0.603597888436238
11013-12701,1.460781437067666
11013-12702,0.4375555859958676
11013-12703,1.2385360680282556
11013-12704,1.1595959972189114
11013-12705,1.2110850087412588
11013-1901,2.230338485926798
11013-1902,0.6698170953257588
11013-3701,0.3905831043634529
11013-3702,0.6005942421513788
11013-3703,0.544541758875693
11013-3704,0.6974884685985545
11013-6101,0.9023693422727947
11013-6102,0.6459349618660856
11013-6103,1.568443781745007
11013-6104,0.9811250472031002
11013-9101,2.4362144595286885
11013-9102,1.4536064152939012
11014-12701,1.7205909713273195
11014-12702,2.4211254536580107
11014-12703,2.7919405305415617
11014-12704,2.5242284918643554
11014-12705,2.282128386604428
11014-1901,2.759485628738655
11014-1902,2.9735660129123263
11014-3701,2.5010604537386043
11014-3702,2.85417536512509
11014-3703,2.6078386279436785
11014-3704,0.784535400390625
11014-6101,2.2776337067631407
11014-6102,1.8846278036794355
11014-6103,2.144742912188914
11014-6104,2.484494384168704
11014-9101,1.6814376446379333
11014-9102,2.798768665205162
11015-12701,2.38337337627257
11015-12702,2.7942038143382355
11015-12703,2.738988408894533
11015-12704,2.331614852504347
11015-12705,2.361167627764098
11015-1901,3.1328849435966704
11015-1902,2.6428093638846546
11015-3701,2.5813218952047414
11015-3702,2.886628507836465
11015-3703,1.510826215875313
11015-3704,2.4894565357881433
11015-6101,3.281738808551566
11015-6102,2.7202873360174915
11015-6103,1.930820538730695
11015-6104,2.4052192293144823
11015-9101,2.4009159139917986
11015-9102,2.413357204861111
11016-12701,1.3212713019006186
11016-12702,0.9231837010645605
11016-12703,0.83910382289783
11016-12704,0.7868029394183719
11016-12705,2.8283570566710585
11016-1901,0.5830970147643426
11016-1902,2.617641700705901
11016-3701,2.712524080080797
11016-3702,1.15751178599079
11016-3703,1.8466243551235006
11016-3704,nan
11016-6101,2.214443278545899
11016-6102,2.426760640383687
11016-6103,2.3296894966891264
11016-6104,2.16901135053791
11016-9101,1.4080338987585617
11016-9102,0.5638600245415707
11017-12701,1.4858510124419229
11017-12702,2.5834750423264023
11017-12703,0.4138994727629781
11017-12704,0.5315483063084322
11017-12705,0.8587424829183826
11017-1901,2.095897973574822
11017-1902,1.8012165307448036
11017-3701,2.2786414950501683
11017-3702,2.280970547264651
11017-3703,2.6179745447774807
11017-3704,1.285097415630634
11017-6101,1.1938481357092008
11017-6102,1.6188319122631871
11017-6103,0.3390349668615005
11017-6104,1.1292647176714086
11017-9101,0.5986678817489365
11017-9102,2.416662281679213
11018-12701,1.7492425404474838
11018-12702,0.42428006609015406
11018-12703,1.8846625009649032
11018-12704,0.625723174124053
11018-12705,2.5592334941789217
11018-1901,2.4712297062477613
11018-1902,1.0115323718687166
11018-3701,0.6913211434920203
11018-3702,0.4713379146230955
11018-3703,0.511939881977282
11018-3704,1.3676563984638936
11018-6101,1.1443811480253587
11018-6102,0.47298965095914025
11018-6103,0.9917087491564577
11018-6104,1.7677366528762806
11018-9101,0.5311810800719959
11018-9102,0.759809230728069
11019-12701,1.0810071963118104
11019-12702,0.3259045247756721
11019-12703,1.524150382649806
11019-12704,1.0287423577528159
11019-12705,0.7923896636623051
11019-1901,1.1525121942823924
11019-1902,2.5260407468105885
11019-3701,0.475546491906998
11019-3702,2.575434226357476
11019-3703,1.2898752008626522
11019-3704,2.375627971830822
11019-6101,1.1443466948838044
11019-6102,2.6437022173622124
11019-6103,1.962861131501678
11019-6104,0.4167155426623774
11019-9101,1.4728462522795094
11019-9102,2.0955270184377004
11020-12701,1.2735714675662009
11020-12702,2.607247213129941
11020-12703,2.4196706591668233
11020-12704,2.6340281149346345
11020-12705,2.1456040402148515
11020-1901,1.0115015458087533
11020-1902,2.0648273628935327
11020-3701,2.6380358156950576
11020-3702,0.7500758055077625
11020-3703,2.093025640893329
11020-3704,0.9920182868615904
11020-6101,0.7160200725230136
11020-6102,0.6245639869517223
11020-6103,0.8413208101785027
11020-6104,2.3231733565761292
11020-9101,2.673385099085366
11020-9102,1.6343247085715693
11021-12701,1.4535886149181976
11021-12702,1.7179980743175431
11021-12703,2.1350939559758517
11021-12704,1.0640076998673162
11021-12705,3.1338468914159505
11021-1901,1.4299302954975894
11021-1902,0.5891386437292544
11021-3701,2.831330970379946
11021-3702,1.488835235762466
11021-3703,0.6100171441337812
11021-3704,2.1560169882923788
11021-6101,1.4409083027742347
11021-6102,1.0881374895080063
11021-6103,0.7474638115098186
11021-6104,1.9187523251488094
11021-9101,1.0643356234762125
11021-9102,1.1531146342527934
11022-12701,1.42339600503663
11022-12702,1.543428563359958
11022-12703,0.6051273416537518
11022-12704,0.9422672290157005
11022-12705,1.4608094865424555
11022-1901,2.946573203566384
11022-1902,2.564477471433518
11022-3701,2.8347308757576997
11022-3702,0.46288389671505903
11022-3703,1.044511446388819
11022-3704,2.805611868090616
11022-6101,1.23736953125
11022-6102,2.390173507063356
11022-6103,1.619357105318155
11022-6104,0.7771240138858324
11022-9101,2.117337707836872
11022-9102,2.273862983225477
11024-12701,1.8436273417237865
11024-12702,2.4982785006865336
11024-12703,1.3483213656556372
11024-12704,2.298942100464191
11024-12705,2.611407710056679
11024-1901,2.9664316813151044
11024-1902,nan
11024-3701,1.8078238640904731
11024-3702,2.830652279056585
11024-3703,1.1636350980054677
11024-3704,1.6806615780295964
11024-6101,1.1516092952331978
11024-6102,2.1291793993595496
11024-6103,1.8571124037822218
11024-6104,0.9667989133878518
11024-9101,1.153167526013422
11024-9102,1.089643530621064
11025-12701,0.5053532506299475
11025-12702,2.459792597450818
11025-12703,1.3114666695306363
11025-12704,nan
11025-12705,1.7800308707811907
11025-1901,2.746252645993366
11025-1902,0.8477867831702993
11025-3701,1.5489701350846614
11025-3702,2.7066924606544385
11025-3703,2.920242415681502
11025-3704,2.666484996326072
11025-6101,1.9490088438376403
11025-6102,2.6640652993192058
11025-6103,2.108451076025744
11025-6104,1.976904650417337
11025-9101,0.9945131057963181
11025-9102,0.7434110359803534
11742-12701,1.4258189109866655
11742-12702,1.3917000875075818
11742-12703,2.0854557740498003
11742-12704,0.9228814284179334
11742-12705,2.496507273957172
11742-1901,2.0632223575673203
11742-1902,2.671821745529391
11742-3701,2.800821617166832
11742-3702,1.001976984197443
11742-3703,1.2496421709191636
11742-3704,0.9639565504234255
11742-6101,2.791507079851439
11742-6102,1.5806523187719164
11742-6103,2.791029280323093
11742-6104,1.1883616563750476
11742-9101,2.3304535681460083
11742-9102,1.7854914194524545
11743-12701,1.9360457806833635
11743-12702,1.1238491586538462
11743-12703,0.4448850502294216
11743-12704,1.2958513117160926
11743-12705,0.7478054683662819
11743-1901,0.5959089769924983
11743-1902,3.060439269666727
11743-3701,0.5930442557429636
11743-3702,2.731200094784007
11743-3703,2.314253937251984
11743-3704,2.655825892857143
11743-6101,0.5943448905915092
11743-6102,1.5972246932371088
11743-6103,1.7901575453609015
11743-6104,0.5225499273273474
11743-9101,1.637959244490084
11743-9102,0.5684529152237067
11744-12701,0.9663832407331233
11744-12702,3.2768990603944412
11744-12703,2.60426104510272
11744-12704,1.5979063163683251
11744-12705,1.2165364826804412
11744-1901,1.046719286319702
11744-1902,0.6962643503223409
11744-3701,2.9373183139534884
11744-3702,nan
11744-3703,1.0862368220258551
11744-3704,1.485923286333476
11744-6101,2.89541996360844
11744-6102,0.6776896576024004
11744-6103,0.6451833062493165
11744-6104,2.5824168988853504
11744-9101,1.8471433861209006
11744-9102,0.5470607442711257
11745-12701,2.495843909217946
11745-12702,1.3967716500110423
11745-12703,1.0993295439431439
11745-12704,1.307142414895533
11745-12705,0.9123043985761834
11745-1901,2.080142406707114
11745-1902,0.5446982207121672
11745-3701,0.4638551665988326
11745-3702,2.488515963729139
11745-3703,0.9423056501683181
11745-3704,1.7147385111094184
11745-6101,0.6980914057996253
11745-6102,2.6454837260137136
11745-6103,1.6040773414340415
11745-6104,0.40429982604746256
11745-9101,0.7488402069592085
11745-9102,2.4769176869665475
11746-12701,1.3665150633122196
11746-12702,1.1339842702186158
11746-12703,0.9417897407198766
11746-12704,1.0075631440879507
11746-12705,1.1283482952073667
11746-1901,1.8202125393614477
11746-1902,2.190285495980076
11746-3701,1.3356825837347661
11746-3702,2.198885874886626
11746-3703,0.8073460409086044
11746-3704,0.4955522054036458
11746-6101,1.576852688365347
11746-6102,2.1583669562088814
11746-6103,1.9746067109557677
11746-6104,1.8477175314643866
11746-9101,2.310456534155009
11746-9102,1.0949407704384513
11747-12701,1.4480198776313338
11747-12702,1.0837053571428572
11747-12703,1.1490530044577876
11747-12704,2.5005394327393513
11747-12705,1.3339766330775258
